#{"t_start": 1743775128.1672976, "env_id": "None"}
r,l,t
1371.48901,3,259.947813
1364.298015,3,259.988205
1385.390066,3,260.017936
1378.439654,3,260.052757
1372.613766,3,260.082439
1350.558773,3,260.117356
1389.396817,3,260.14907
1389.123564,3,260.177014
1381.751293,3,260.209702
1376.515428,3,260.237036
1369.808923,3,260.269018
1384.694,3,260.310585
1384.505971,3,260.342804
1370.699449,3,260.385004
1355.056286,3,260.413508
1352.678192,3,260.449093
1385.146572,3,260.483817
1379.480461,3,260.514927
1385.632789,3,260.546065
1371.425615,3,260.577626
1366.809805,3,260.612756
1381.460392,3,260.64506
1396.019935,3,260.673533
1372.806272,3,260.707671
1372.836532,3,260.734073
1392.185894,3,260.768016
1372.879415,3,260.803136
1380.705801,3,260.828122
1373.629858,3,260.858721
1370.221572,3,260.886817
1390.046623,3,260.921779
1370.714941,3,260.955218
1359.534168,3,260.985582
1382.259863,3,261.020074
1394.150585,3,261.048
1370.558312,3,261.083993
1368.05115,3,261.121155
1368.799238,3,261.151975
1375.648905,3,261.181152
1358.663236,3,261.209875
1381.539941,3,261.239777
1371.093792,3,261.272063
1377.309473,3,261.298701
1359.420205,3,261.332976
1356.036869,3,261.359731
1375.194159,3,261.390607
1379.076414,3,261.421006
1372.878566,3,261.44801
1375.898235,3,261.47974
1376.998393,3,261.505425
1374.136786,3,261.538564
1370.643038,3,261.571013
1403.858024,3,261.598925
1381.222827,3,261.63322
1375.309143,3,261.662225
1365.304279,3,261.696393
1355.402132,3,261.733556
1374.541282,3,261.761973
1393.322467,3,261.79606
1374.173131,3,261.825407
1393.246323,3,261.862084
1368.213547,3,261.904301
1381.842382,3,261.938247
1376.564065,3,261.98863
1386.175918,3,262.016185
1346.84391,3,262.051425
1377.406975,3,262.091948
1368.48508,3,262.120044
1384.439262,3,262.150234
1391.217791,3,262.180256
1358.999757,3,262.215058
1370.265641,3,262.248341
1377.598141,3,262.276241
1362.338454,3,262.311077
1388.311389,3,262.337894
1371.818443,3,262.371147
1393.157229,3,262.401892
1356.67267,3,262.429589
1372.350217,3,262.466119
1388.756525,3,262.490807
1385.220248,3,262.523947
1372.578105,3,262.557004
1362.260682,3,262.579967
1368.738059,3,262.607247
1377.293572,3,262.628896
1368.337091,3,262.662227
1373.902751,3,262.697391
1367.660494,3,262.727501
1370.06744,3,262.758789
1361.371658,3,262.783245
1387.97357,3,262.815113
1362.846385,3,262.843263
1364.262077,3,262.866873
1352.990802,3,262.895079
1381.99973,3,262.920006
1378.026683,3,262.950135
1387.472445,3,262.979734
1387.503166,3,263.004225
1389.015396,3,263.036057
1386.492485,3,263.061038
1369.558978,3,263.091098
1379.745203,3,263.124723
1391.972893,3,263.149004
1384.332829,3,263.178604
1391.594484,3,263.203016
1362.113547,3,263.232804
1387.45466,3,263.265086
1381.804712,3,263.292084
1386.010234,3,263.322852
1383.51236,3,263.348022
1373.523039,3,263.378806
1368.493623,3,263.409017
1392.05567,3,263.437655
1375.215896,3,263.479427
1370.392109,3,263.512983
1354.958673,3,263.543045
1378.804011,3,263.573032
1389.697725,3,263.596904
1399.371326,3,263.627004
1380.82601,3,263.65074
1367.18035,3,263.679921
1356.484527,3,263.710024
1367.099643,3,263.735775
1398.391083,3,263.768026
1388.032205,3,263.794038
1364.384744,3,263.82412
1389.863594,3,263.852811
1395.911553,3,263.877475
1399.330392,3,263.908314
1387.695771,3,263.933045
1369.550881,3,263.962252
1386.323243,3,263.993365
1385.539832,3,264.016954
1374.063484,3,264.046101
1386.746507,3,264.070621
1380.435536,3,264.101127
1385.293315,3,264.133906
1377.489128,3,264.16207
1402.356645,3,264.194453
1347.362698,3,264.218981
1377.681368,3,264.243785
1378.519775,3,264.279144
1382.389383,3,264.304334
1374.254455,3,264.333987
1395.20765,3,264.361061
1390.418786,3,264.391028
1384.463748,3,264.420025
1406.851006,3,264.444909
1381.753733,3,264.472249
1367.817814,3,264.500774
1392.309055,3,264.532467
1401.436452,3,264.561013
1366.577009,3,264.58703
1394.161185,3,264.617037
1387.57807,3,264.642118
1399.991621,3,264.670363
1380.535822,3,264.70139
1384.852612,3,264.726691
1356.211072,3,264.756603
1347.380642,3,264.780135
1372.059485,3,264.810441
1375.016472,3,264.839252
1368.746576,3,264.861506
1377.318605,3,264.89159
1395.513435,3,264.91498
1408.888123,3,264.944324
1377.267936,3,264.977994
1392.287596,3,265.004266
1357.334748,3,265.054701
1372.367305,3,265.084052
1388.397481,3,265.117895
1383.324742,3,265.147722
1381.801378,3,265.172863
1379.333736,3,265.203551
1392.61655,3,265.228747
1367.287344,3,265.256937
1378.579975,3,265.28676
1377.706153,3,265.312744
1398.869641,3,265.342395
1394.00562,3,265.368896
1386.367105,3,265.397939
1385.659618,3,265.42633
1390.926642,3,265.452011
1360.692141,3,265.480924
1370.189312,3,265.50453
1364.221169,3,265.534744
1362.459431,3,265.563952
1369.211733,3,265.589041
1376.679513,3,265.620038
1365.690136,3,265.64621
1387.68319,3,265.677523
1365.998724,3,265.706882
1382.841166,3,265.731942
1374.653616,3,265.762296
1366.701533,3,265.786747
1402.967038,3,265.816981
1368.223201,3,265.847342
1389.263164,3,265.873944
1379.071209,3,265.903245
1370.851688,3,265.927973
1382.444906,3,265.957052
1373.062724,3,265.988187
1392.217504,3,266.013345
1385.650185,3,266.044115
1394.007898,3,266.067401
1378.742866,3,266.098286
1359.740948,3,266.129966
1378.618972,3,266.154868
1362.855679,3,266.185055
1404.854169,3,266.211024
1361.671674,3,266.241071
1394.521337,3,266.269933
1421.94552,3,266.297866
1387.863911,3,266.326064
1393.785168,3,266.353145
1386.990164,3,266.381759
1400.19924,3,266.409924
1384.209196,3,266.435974
1381.54477,3,266.467878
1378.816006,3,266.494059
1393.908748,3,266.523709
1371.076773,3,266.553064
1371.714,3,266.579555
1370.726144,3,266.622054
1387.951122,3,266.656839
1382.522337,3,266.68641
1394.00665,3,266.715971
1376.285266,3,266.739658
1388.788309,3,266.76912
1385.501219,3,266.792131
1382.108438,3,266.819489
1381.601452,3,266.850042
1372.925087,3,266.872964
1370.028727,3,266.905974
1368.090798,3,266.929874
1371.841212,3,266.958575
1387.579996,3,266.987154
1389.725549,3,267.01034
1373.474353,3,267.038641
1388.842491,3,267.063151
1353.723616,3,267.091067
1385.032845,3,267.120774
1393.344497,3,267.143986
1391.852423,3,267.172178
1382.518129,3,267.19473
1379.691136,3,267.223562
1371.663734,3,267.2509
1361.093928,3,267.274016
1363.693163,3,267.304237
1375.687477,3,267.327779
1371.963175,3,267.356019
1379.962685,3,267.383155
1406.06666,3,267.406428
1383.021572,3,267.432931
1377.07565,3,267.456843
1371.403481,3,267.484793
1369.254433,3,267.513252
1383.313502,3,267.535891
1387.966311,3,267.564944
1390.637732,3,267.589177
1350.762219,3,267.617988
1383.035239,3,267.647029
1376.955373,3,267.670109
1379.477763,3,267.696891
1359.241857,3,267.721051
1362.725559,3,267.748705
1358.260463,3,267.778594
1382.267246,3,267.802676
1370.024591,3,267.832993
1382.653241,3,267.86029
1362.972793,3,267.892149
1368.951493,3,267.922981
1385.02167,3,267.948708
1380.735073,3,267.97958
1386.822445,3,268.004741
1364.8425,3,268.035049
1373.409374,3,268.065789
1360.99784,3,268.092055
1369.694193,3,268.124502
1356.180979,3,268.160368
1379.418308,3,268.202353
1383.627354,3,268.238156
1378.304157,3,268.266965
1362.337206,3,268.296686
1396.039218,3,268.3279
1355.261236,3,268.361985
1364.591385,3,268.394101
1356.042959,3,268.420734
1394.955153,3,268.451954
1383.243292,3,268.480541
1386.022189,3,268.512105
1391.061472,3,268.546698
1392.449512,3,268.570624
1387.458322,3,268.60006
1365.801283,3,268.624151
1378.916366,3,268.655309
1377.991127,3,268.686789
1390.399838,3,268.713029
1384.758333,3,268.743025
1381.887037,3,268.769027
1379.636188,3,268.798908
1378.772517,3,268.829875
1382.863847,3,268.854969
1362.981003,3,268.884174
1375.87027,3,268.906962
1380.413245,3,268.939996
1381.948395,3,268.970991
1368.777525,3,268.995615
1375.428985,3,269.025956
1369.419549,3,269.051912
1382.480171,3,269.082492
1377.413302,3,269.11192
1381.823195,3,269.135978
1395.396763,3,269.164901
1395.780617,3,269.189208
1380.284647,3,269.218283
1383.921359,3,269.248715
1399.640056,3,269.273114
1370.374351,3,269.304976
1385.088277,3,269.330125
1374.787293,3,269.362028
1372.675055,3,269.392
1375.068483,3,269.419316
1386.360975,3,269.448225
1374.412772,3,269.473272
1373.809691,3,269.501944
1387.644295,3,269.532038
1361.137331,3,269.556013
1356.359556,3,269.58492
1381.408639,3,269.609708
1362.565188,3,269.639593
1405.619251,3,269.668798
1392.120345,3,269.692981
1355.609137,3,269.723722
1382.380073,3,269.751599
1379.687003,3,269.791723
1397.153458,3,269.828807
1372.021609,3,269.854778
1367.21081,3,269.885288
1371.09648,3,269.912254
1369.713333,3,269.942125
1380.311128,3,269.971134
1364.136103,3,269.995724
1388.453562,3,270.02507
1376.111085,3,270.050014
1383.899312,3,270.079938
1379.190609,3,270.108879
1387.547348,3,270.136712
1388.041729,3,270.165976
1373.818544,3,270.192008
1370.667439,3,270.222845
1382.546889,3,270.25306
1371.646366,3,270.277862
1383.418753,3,270.306968
1396.137435,3,270.332653
1370.061647,3,270.363511
1389.095438,3,270.391438
1372.02955,3,270.416148
1364.206607,3,270.444072
1354.806193,3,270.468448
1384.376252,3,270.501702
1367.251252,3,270.528864
1395.075102,3,270.558288
1376.826221,3,270.588226
1378.159429,3,270.613948
1358.432031,3,270.64303
1374.739281,3,270.672458
1381.677885,3,270.695988
1370.321384,3,270.727159
1374.602673,3,270.751755
1359.478154,3,270.784076
1381.113316,3,270.813714
1369.942132,3,270.834934
1381.431053,3,270.868232
1371.862204,3,270.892732
1364.083354,3,270.923051
1409.831634,3,270.953538
1396.751399,3,270.978463
1364.42226,3,271.009819
1379.029382,3,271.034909
1371.696976,3,271.065028
1373.004404,3,271.095549
1366.943542,3,271.11922
1366.48552,3,271.148415
1350.66866,3,271.173739
1413.862765,3,271.20466
1388.16599,3,271.234792
1368.243176,3,271.260128
1382.827184,3,271.289033
1367.286168,3,271.320264
1383.174853,3,271.361048
1395.044907,3,271.39593
1379.812208,3,271.421159
1366.236708,3,271.451345
1372.367093,3,271.476897
1370.346768,3,271.505678
1373.382253,3,271.535948
1371.95407,3,271.561749
1373.817766,3,271.590037
1384.660997,3,271.614078
1368.93327,3,271.647892
1382.787194,3,271.676315
1393.509869,3,271.701278
1364.56635,3,271.729985
1384.864533,3,271.753299
1360.561044,3,271.785432
1368.531741,3,271.813915
1382.813131,3,271.839089
1376.014071,3,271.870377
1376.591694,3,271.894026
1372.666226,3,271.924105
1386.394645,3,271.953777
1393.131591,3,271.977963
1393.697479,3,272.008038
1371.66737,3,272.032867
1369.807862,3,272.06222
1396.329454,3,272.091942
1370.598547,3,272.116916
1373.824703,3,272.148494
1365.941446,3,272.172909
1384.634769,3,272.202533
1370.251972,3,272.23304
1388.812306,3,272.257565
1374.520613,3,272.284428
1373.57147,3,272.314017
1383.637509,3,272.343894
1356.868538,3,272.373787
1377.557713,3,272.39858
1399.187312,3,272.428463
1358.38604,3,272.453924
1357.451655,3,272.484374
1395.690445,3,272.509086
1380.115266,3,272.540572
1366.655772,3,272.571666
1381.598342,3,272.59609
1353.138826,3,272.626752
1378.532883,3,272.658076
1401.681603,3,272.684395
1386.302616,3,272.714938
1380.103281,3,272.73913
1374.166738,3,272.769446
1365.165817,3,272.799794
1364.872711,3,272.824966
1388.731117,3,272.854152
1376.414875,3,272.879671
1361.804237,3,272.909609
1381.85694,3,272.954988
1382.418337,3,272.981986
1397.156112,3,273.012224
1386.898451,3,273.036753
1403.750223,3,273.067155
1360.842346,3,273.097961
1391.378504,3,273.121868
1388.521675,3,273.152538
1387.402341,3,273.177921
1387.691359,3,273.206975
1362.965646,3,273.238268
1360.447562,3,273.264925
1376.573034,3,273.295034
1367.664033,3,273.320848
1387.985619,3,273.351031
1387.61117,3,273.38102
1370.765167,3,273.405009
1367.893143,3,273.435283
1410.28267,3,273.45954
1375.593239,3,273.491012
1378.494849,3,273.521111
1384.558079,3,273.545918
1375.407712,3,273.574398
1391.667933,3,273.599841
1382.450181,3,273.632189
1383.644596,3,273.660881
1372.412326,3,273.683913
1365.442908,3,273.715703
1376.816114,3,273.74198
1366.68914,3,273.775084
1392.598915,3,273.80616
1396.888225,3,273.835478
1363.930005,3,273.866064
1387.001741,3,273.892871
1374.442731,3,273.922911
1374.673652,3,273.950557
1380.790333,3,273.976719
1364.893193,3,274.008017
1384.135187,3,274.033996
1374.858314,3,274.067925
1386.010047,3,274.100456
1390.629751,3,274.125016
1379.478346,3,274.157265
1359.487884,3,274.1837
1384.018251,3,274.213884
1369.50255,3,274.244022
1391.072023,3,274.271187
1382.155703,3,274.300448
1373.382629,3,274.327889
1373.794362,3,274.358102
1374.478543,3,274.395581
1372.415906,3,274.426026
1361.482671,3,274.46504
1384.701721,3,274.491636
1366.589899,3,274.52361
1367.917272,3,274.550294
1392.342421,3,274.580411
1373.954376,3,274.611375
1373.364161,3,274.633539
1402.368826,3,274.666987
1360.663782,3,274.696715
1390.788944,3,274.721656
1375.309516,3,274.752896
1392.652573,3,274.777621
1356.045415,3,274.808873
1396.303581,3,274.838968
1364.463213,3,274.862068
1361.710268,3,274.892961
1386.295005,3,274.919222
1391.695745,3,274.950168
1370.704096,3,274.98229
1367.45838,3,275.009026
1402.480368,3,275.038987
1389.476853,3,275.064681
1365.488737,3,275.095909
1380.41088,3,275.125938
1371.334694,3,275.14996
1365.71472,3,275.180133
1382.186988,3,275.206166
1372.475258,3,275.237977
1374.571158,3,275.268814
1387.637703,3,275.293276
1361.688912,3,275.324121
1390.546133,3,275.349992
1384.39989,3,275.379884
1372.802783,3,275.412023
1344.957523,3,275.438516
1392.54966,3,275.46835
1366.23804,3,275.491281
1391.559281,3,275.522546
1368.918871,3,275.554529
1388.073178,3,275.580781
1392.914967,3,275.611042
1364.952302,3,275.640013
1370.221319,3,275.670017
1389.518234,3,275.70029
1391.555302,3,275.722941
1372.101579,3,275.75546
1391.49047,3,275.780047
1383.385744,3,275.811507
1370.172814,3,275.841053
1408.503565,3,275.864528
1373.665148,3,275.8941
1365.993847,3,275.920175
1364.250865,3,275.95194
1365.275494,3,275.989186
1398.120056,3,276.021108
1385.753286,3,276.056757
1395.932994,3,276.082898
1388.244787,3,276.113927
1384.652508,3,276.144747
1367.470206,3,276.169396
1372.087838,3,276.199654
1377.402866,3,276.223933
1383.510783,3,276.253779
1386.753668,3,276.287224
1373.903066,3,276.312343
1413.926295,3,276.340959
1381.292172,3,276.366921
1379.313667,3,276.397941
